Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.005826525389897475,0.04659068284783185,0.002085405866767196,0.013273115411336642,4.6314438706999994e-4,0.0026543198310219674
Albania,0.0014264661560223204,0.003220202484879921,4.653920247185932e-4,0.0020515569272964635,1.0286890382331581e-4,4.306220431090653e-4
Algeria,0.02605230841038498,0.05570444369471887,0.007204249823565756,0.03309177404265229,0.0019211565970380599,0.007952774479149601
Andorra,1.0422066117990933e-4,1.8632521922663117e-4,3.13624419655514e-5,1.0419411750776845e-4,7.3851160583323675e-6,2.2955142585877322e-5
Angola,0.0132998520808375,0.03793797242373671,0.00346592299629542,0.016498674068195045,7.492799552343782e-4,0.003917681521162926
Antigua and Barbuda,8.01853092620329e-5,1.6234841724970157e-4,2.7630106098863505e-5,1.0582494886602528e-4,7.054382563644563e-6,2.5591280114536285e-5
Argentina,0.041636238690546515,0.08487863635467072,0.012882905469334328,0.05289874486231221,0.002986120291139783,0.012472776573561706
Armenia,0.0014350544538709459,0.0030811871248245535,4.63860715944342e-4,0.0018516577917621084,1.0940524628745264e-4,4.4482228097017285e-4
Australia,0.055575073982294186,0.09065808481426249,0.015373299322351978,0.04422195205749466,0.0032571033877152305,0.010057437301255657
Austria,0.011652771236072492,0.02042469512972264,0.0029815732821636453,0.009602433414056089,7.684573705720058e-4,0.0027141583964285345
Azerbaijan,0.006514545218181282,0.013358280377432755,0.0018996605306194556,0.008024111489146741,4.8029829708222193e-4,0.0020024300131163716
Bahamas,4.1879298842241507e-4,8.909882289240013e-4,1.3747825868162342e-4,4.974003902679625e-4,3.70480930853543e-5,1.46928391999056e-4
Bahrain,0.0027961448781229758,0.004822754442758056,8.65559636899286e-4,0.0026841142256991786,2.2072794353316785e-4,7.521999984507297e-4
Bangladesh,0.07232557395272228,0.22072461337319974,0.033261265734962166,0.16799471312582293,0.0069790403969127255,0.036012900345966825
Barbados,1.7740216427411716e-4,3.854361393606735e-4,6.710000586663626e-5,2.5967674124090364e-4,1.573339168036186e-5,6.500774019184585e-5
Belarus,0.006843693285228165,0.013246532243288952,0.0020981946110413215,0.008349794180047648,5.015345885244356e-4,0.0019034709414922188
Belgium,0.018687762383244648,0.03415539427277462,0.006026374313581776,0.02015788922190093,0.0015177709164840396,0.005366191638848361
Belize,2.3279899698240233e-4,5.590871146612647e-4,7.746756237210788e-5,3.4222574766371104e-4,1.7141871303830444e-5,7.890430388381046e-5
Benin,0.0038848172170958743,0.018695435563141388,0.001549593721759178,0.012863294860578824,3.3785799631346245e-4,0.002093701030115251
Bhutan,7.952987720470623e-4,0.002188811472181262,3.1838701533968986e-4,0.0015002027585080317,7.684693776891172e-5,3.313597882932826e-4
Bolivia,0.005293409193421055,0.013850521767774007,0.001769697585701684,0.00934932626352725,3.5711738967186417e-4,0.0018330139741625545
Bosnia and Herzegovina,0.0016738658549770502,0.003553437781993563,5.669406537563663e-4,0.0020985074415862336,1.3499878796743677e-4,5.164664417936499e-4
Botswana,0.0018642771422081336,0.0037861373985499597,2.0204581334241873e-4,6.368191583320966e-4,3.589035486625167e-5,1.1515566002906717e-4
Brazil,0.14645340198883816,0.24975625115837055,0.028220774490469457,0.08222582972683652,0.00448908003627238,0.014344148295147961
Brunei Darussalam,8.195762534419006e-4,0.0014085218147995122,1.9107410776137652e-4,5.747269585925164e-4,4.9131865381552524e-5,1.5770866701992267e-4
